天蛾の蠱道,,,4000,名詞,固有名詞,一般,*,*,*,天蛾の蠱道,スズメガノコドウ,スズメガノコドウ
毒蛾の鱗粉,,,4000,名詞,固有名詞,一般,*,*,*,毒蛾の鱗粉,ドクガノリンプン,ドクガノリンプン
毒蛾の暗闇演舞,,,4000,名詞,固有名詞,一般,*,*,*,毒蛾の暗闇演舞,ドクガノクラヤミエンブ,ドクガノクラヤミエンブ
イルスタードダイブ,,,4000,名詞,固有名詞,一般,*,*,*,イルスタードダイブ,イルスタードダイブ,イルスタードダイブ
夜雀の歌,,,4000,名詞,固有名詞,一般,*,*,*,夜雀の歌,ヨスズメノウタ,ヨスズメノウタ
真夜中のコーラスマスター,,,4000,名詞,固有名詞,一般,*,*,*,真夜中のコーラスマスター,マヨナカノコーラスマスター,マヨナカノコーラスマスター
ファーストピラミッド,,,4000,名詞,固有名詞,一般,*,*,*,ファーストピラミッド,ファーストピラミッド,ファーストピラミッド
エフェメラリティ137,,,4000,名詞,固有名詞,一般,*,*,*,エフェメラリティ137,エフェメラリティ137,エフェメラリティ137
武烈クライシス,,,4000,名詞,固有名詞,一般,*,*,*,武烈クライシス,ブレツクライシス,ブレツクライシス
将門クライシス,,,4000,名詞,固有名詞,一般,*,*,*,将門クライシス,マサカドクライシス,マサカドクライシス
義満クライシス,,,4000,名詞,固有名詞,一般,*,*,*,義満クライシス,ヨシミツクライシス,ヨシミツクライシス
GHQクライシス,,,4000,名詞,固有名詞,一般,*,*,*,GHQクライシス,ghqクライシス,ghqクライシス
三種の神器　剣,,,4000,名詞,固有名詞,一般,*,*,*,三種の神器　剣,サンシュノジンギ,サンシュノジンギ
三種の神器　玉,,,4000,名詞,固有名詞,一般,*,*,*,三種の神器　玉,サンシュノジンギ,サンシュノジンギ
三種の神器　鏡,,,4000,名詞,固有名詞,一般,*,*,*,三種の神器　鏡,サンシュノジンギ,サンシュノジンギ
三種の神器　郷,,,4000,名詞,固有名詞,一般,*,*,*,三種の神器　郷,サンシュノジンギ,サンシュノジンギ
幻想天皇,,,4000,名詞,固有名詞,一般,*,*,*,幻想天皇,ゲンソウテンノウ,ゲンソウテンノウ
幻想郷伝説,,,4000,名詞,固有名詞,一般,*,*,*,幻想郷伝説,ゲンソウキョウデンセツ,ゲンソウキョウデンセツ
高天原,,,4000,名詞,固有名詞,一般,*,*,*,高天原,タカマガハラ,タカマガハラ
二重大結界,,,4000,名詞,固有名詞,一般,*,*,*,二重大結界,ニジュウダイケッカイ,ニジュウダイケッカイ
夢想封印　散,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　散,ムソウフウインサン,ムソウフウインサン
夢想封印　寂,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　寂,ムソウフウインサビ,ムソウフウインサビ
八方鬼縛陣,,,4000,名詞,固有名詞,一般,*,*,*,八方鬼縛陣,ハッポウキバクジン,ハッポウキバクジン
八方龍殺陣,,,4000,名詞,固有名詞,一般,*,*,*,八方龍殺陣,ハッポウリュウサツジン,ハッポウリュウサツジン
夢想封印　集,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　集,ムソウフウインシュウ,ムソウフウインシュウ
夢想封印　侘,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　侘,ムソウフウインワビ,ムソウフウインワビ
二重弾幕結界,,,4000,名詞,固有名詞,一般,*,*,*,二重弾幕結界,ニジュウダンマクケッカイ,ニジュウダンマクケッカイ
博麗弾幕結界,,,4000,名詞,固有名詞,一般,*,*,*,博麗弾幕結界,ハクレイダンマクケッカイ,ハクレイダンマクケッカイ
夢想封印　瞬,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　瞬,ムソウフウインシュン,ムソウフウインシュン
アステロイドベルト,,,4000,名詞,固有名詞,一般,*,*,*,アステロイドベルト,アステロイドベルト,アステロイドベルト
イベントホライズン,,,4000,名詞,固有名詞,一般,*,*,*,イベントホライズン,イベントホライズン,イベントホライズン
スターライトタイフーン,,,4000,名詞,固有名詞,一般,*,*,*,スターライトタイフーン,スターライトタイフーン,スターライトタイフーン
ダブルスパーク,,,4000,名詞,固有名詞,一般,*,*,*,ダブルスパーク,ダブルスパーク,ダブルスパーク
アースライトレイ,,,4000,名詞,固有名詞,一般,*,*,*,アースライトレイ,アースライトレイ,アースライトレイ
シュート・ザ・ムーン,,,4000,名詞,固有名詞,一般,*,*,*,シュート・ザ・ムーン,シュートザムーン,シュートザムーン
ファイナルスパーク,,,4000,名詞,固有名詞,一般,*,*,*,ファイナルスパーク,ファイナルスパーク,ファイナルスパーク
ファイナルマスタースパーク,,,4000,名詞,固有名詞,一般,*,*,*,ファイナルマスタースパーク,ファイナルマスタースパーク,ファイナルマスタースパーク
赤眼催眠（マインドシェイカー）,,,4000,名詞,固有名詞,一般,*,*,*,赤眼催眠（マインドシェイカー）,マインドシェイカー,マインドシェイカー
赤眼催眠（マインドブローイング）,,,4000,名詞,固有名詞,一般,*,*,*,赤眼催眠（マインドブローイング）,マインドブローイング,マインドブローイング
幻視調律（ビジョナリチューニング）,,,4000,名詞,固有名詞,一般,*,*,*,幻視調律（ビジョナリチューニング）,ビジョナリチューニング,ビジョナリチューニング
狂視調律（イリュージョンシーカー）,,,4000,名詞,固有名詞,一般,*,*,*,狂視調律（イリュージョンシーカー）,イリュージョンシーカー,イリュージョンシーカー
生神停止（アイドリングウェーブ）,,,4000,名詞,固有名詞,一般,*,*,*,生神停止（アイドリングウェーブ）,アイドリングウェーブ,アイドリングウェーブ
生神停止（マインドストッパー）,,,4000,名詞,固有名詞,一般,*,*,*,生神停止（マインドストッパー）,マインドストッパー,マインドストッパー
真実の月（インビジブルフルムーン）,,,4000,名詞,固有名詞,一般,*,*,*,真実の月（インビジブルフルムーン）,インビジブルフルムーン,インビジブルフルムーン
月兎遠隔催眠術（テレメスメリズム）,,,4000,名詞,固有名詞,一般,*,*,*,月兎遠隔催眠術（テレメスメリズム）,テレメスメリズム,テレメスメリズム
壺中の天地,,,4000,名詞,固有名詞,一般,*,*,*,壺中の天地,コチュウノテンチ,コチュウノテンチ
神代の記憶,,,4000,名詞,固有名詞,一般,*,*,*,神代の記憶,ジンダイノキオク,ジンダイノキオク
天人の系譜,,,4000,名詞,固有名詞,一般,*,*,*,天人の系譜,アマビトノケイフ,アマビトノケイフ
生命遊戯　‐ライフゲーム‐,,,4000,名詞,固有名詞,一般,*,*,*,生命遊戯　‐ライフゲーム‐,セイメイユウギ,セイメイユウギ
ライジングゲーム,,,4000,名詞,固有名詞,一般,*,*,*,ライジングゲーム,ライジングゲーム,ライジングゲーム
オモイカネディバイス,,,4000,名詞,固有名詞,一般,*,*,*,オモイカネディバイス,オモイカネディバイス,オモイカネディバイス
オモイカネブレイン,,,4000,名詞,固有名詞,一般,*,*,*,オモイカネブレイン,オモイカネブレイン,オモイカネブレイン
アポロ１３,,,4000,名詞,固有名詞,一般,*,*,*,アポロ１３,アポロ13,アポロ13
天文密葬法,,,4000,名詞,固有名詞,一般,*,*,*,天文密葬法,テンモンミッソウホウ,テンモンミッソウホウ
蓬莱の薬,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱の薬,ホウライノクスリ,ホウライノクスリ
壺中の大銀河,,,4000,名詞,固有名詞,一般,*,*,*,壺中の大銀河,コチュウノダイギンガ,コチュウノダイギンガ
龍の頸の玉　‐五色の弾丸‐,,,4000,名詞,固有名詞,一般,*,*,*,龍の頸の玉　‐五色の弾丸‐,リュウノクビノタマ,リュウノクビノタマ
ブリリアントドラゴンバレッタ,,,4000,名詞,固有名詞,一般,*,*,*,ブリリアントドラゴンバレッタ,ブリリアントドラゴンバレッタ,ブリリアントドラゴンバレッタ
仏の御石の鉢　‐砕けぬ意志‐,,,4000,名詞,固有名詞,一般,*,*,*,仏の御石の鉢　‐砕けぬ意志‐,ホトケノミイシノハチ,ホトケノミイシノハチ
ブディストダイアモンド,,,4000,名詞,固有名詞,一般,*,*,*,ブディストダイアモンド,ブディストダイアモンド,ブディストダイアモンド
火鼠の皮衣　‐焦れぬ心‐,,,4000,名詞,固有名詞,一般,*,*,*,火鼠の皮衣　‐焦れぬ心‐,ヒネズミノカワゴロモ,ヒネズミノカワゴロモ
サラマンダーシールド,,,4000,名詞,固有名詞,一般,*,*,*,サラマンダーシールド,サラマンダーシールド,サラマンダーシールド
燕の子安貝　‐永命線‐,,,4000,名詞,固有名詞,一般,*,*,*,燕の子安貝　‐永命線‐,ツバメノコヤスガイ,ツバメノコヤスガイ
ライフスプリングインフィニティ,,,4000,名詞,固有名詞,一般,*,*,*,ライフスプリングインフィニティ,ライフスプリングインフィニティ,ライフスプリングインフィニティ
蓬莱の弾の枝　‐虹色の弾幕‐,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱の弾の枝　‐虹色の弾幕‐,ホウライノタマノエ,ホウライノタマノエ
蓬莱の玉の枝　‐夢色の郷‐,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱の玉の枝　‐夢色の郷‐,ホウライノタマノエ,ホウライノタマノエ
永夜返し　‐初月‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐初月‐,エイヤガエシ1,エイヤガエシ1
永夜返し　‐三日月‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐三日月‐,エイヤガエシ1,エイヤガエシ1
永夜返し　‐上つ弓張‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐上つ弓張‐,エイヤガエシ1,エイヤガエシ1
永夜返し　‐待宵‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐待宵‐,エイヤガエシ1,エイヤガエシ1
永夜返し　‐子の刻‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐子の刻‐,エイヤガエシ2,エイヤガエシ2
永夜返し　‐子の二つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐子の二つ‐,エイヤガエシ2,エイヤガエシ2
永夜返し　‐子の三つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐子の三つ‐,エイヤガエシ2,エイヤガエシ2
永夜返し　‐子の四つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐子の四つ‐,エイヤガエシ2,エイヤガエシ2
永夜返し　‐丑の刻‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐丑の刻‐,エイヤガエシ3,エイヤガエシ3
永夜返し　‐丑の二つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐丑の二つ‐,エイヤガエシ3,エイヤガエシ3
永夜返し　‐丑三つ時‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐丑三つ時‐,エイヤガエシ3,エイヤガエシ3
永夜返し　‐丑の四つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐丑の四つ‐,エイヤガエシ3,エイヤガエシ3
永夜返し　‐寅の刻‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐寅の刻‐,エイヤガエシ4,エイヤガエシ4
永夜返し　‐寅の二つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐寅の二つ‐,エイヤガエシ4,エイヤガエシ4
永夜返し　‐寅の三つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐寅の三つ‐,エイヤガエシ4,エイヤガエシ4
永夜返し　‐寅の四つ‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐寅の四つ‐,エイヤガエシ4,エイヤガエシ4
永夜返し　‐朝靄‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐朝靄‐,エイヤガエシ5,エイヤガエシ5
永夜返し　‐夜明け‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐夜明け‐,エイヤガエシ5,エイヤガエシ5
永夜返し　‐明けの明星‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐明けの明星‐,エイヤガエシ5,エイヤガエシ5
永夜返し　‐世明け‐,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し　‐世明け‐,エイヤガエシ5,エイヤガエシ5
旧秘境史　‐オールドヒストリー‐,,,4000,名詞,固有名詞,一般,*,*,*,旧秘境史　‐オールドヒストリー‐,キュウヒキョウシ,キュウヒキョウシ
一条戻り橋,,,4000,名詞,固有名詞,一般,*,*,*,一条戻り橋,イチジョウモドリバシ,イチジョウモドリバシ
新幻想史　‐ネクストヒストリー‐,,,4000,名詞,固有名詞,一般,*,*,*,新幻想史　‐ネクストヒストリー‐,シンゲンソウシ,シンゲンソウシ
月のいはかさの呪い,,,4000,名詞,固有名詞,一般,*,*,*,月のいはかさの呪い,ツキノイハカサノノロイ,ツキノイハカサノノロイ
火の鳥　‐鳳翼天翔‐,,,4000,名詞,固有名詞,一般,*,*,*,火の鳥　‐鳳翼天翔‐,ヒノトリ,ヒノトリ
滅罪寺院傷,,,4000,名詞,固有名詞,一般,*,*,*,滅罪寺院傷,メツザイジインショウ,メツザイジインショウ
徐福時空,,,4000,名詞,固有名詞,一般,*,*,*,徐福時空,ジョフクジクウ,ジョフクジクウ
